athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
5861500,2016-05-09/2016-05-15,2016-05-09,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-05-16/2016-05-22,2016-05-16,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-05-23/2016-05-29,2016-05-23,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-05-30/2016-06-05,2016-05-30,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-06-06/2016-06-12,2016-06-06,M,1,Irregular rápido,4237.614933333333,1,0.37796447300922725,0.37796447300922725,1601.667895093365,1601.667895093365,11512.338878781735,False
5861500,2016-06-13/2016-06-19,2016-06-13,M,1,Irregular rápido,4204.569600000001,1,0.26997462357801943,0.3779644730092272,1589.1779330946174,1135.127095067584,11512.338878781735,False
5861500,2016-06-20/2016-06-26,2016-06-20,M,1,Irregular rápido,1969.4463999999998,1,0.42375735586422714,0.5382395630017272,3323.099673805672,1481.157600155849,11512.338878781735,False
5861500,2016-06-27/2016-07-03,2016-06-27,M,1,Irregular rápido,6784.818133333334,1,0.2699746235780195,0.37796447300922725,2564.4202102287827,1831.7287215919876,11512.338878781735,False
5861500,2016-07-04/2016-07-10,2016-07-04,M,1,Irregular rápido,2944.7210666666665,1,0.2699746235780195,0.37796447300922725,2564.4202102287827,1209.6914655461533,11512.338878781735,False
5861500,2016-07-11/2016-07-17,2016-07-11,M,1,Irregular rápido,5268.8224,1,0.45394264405560186,0.5552468721174346,4560.544318867257,2966.9879925870346,11512.338878781735,False
5861500,2016-07-18/2016-07-24,2016-07-18,M,1,Irregular rápido,0.0,0,0.0539949247156039,0.3779644730092273,1991.4276817952125,284.4896688278875,11512.338878781735,False
5861500,2016-07-25/2016-07-31,2016-07-25,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-08-01/2016-08-07,2016-08-01,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-08-08/2016-08-14,2016-08-08,M,1,Irregular rápido,9861.173333333334,2,0.4109017084009867,0.5808061799264085,5727.430413325502,3166.9356791004907,11512.338878781735,False
5861500,2016-08-15/2016-08-21,2016-08-15,M,1,Irregular rápido,0.0,0,0.24495708556487,0.5808061799264085,5727.430413325502,1703.2416351652155,11512.338878781735,False
5861500,2016-08-22/2016-08-28,2016-08-22,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-08-29/2016-09-04,2016-08-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-09-05/2016-09-11,2016-09-05,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-09-12/2016-09-18,2016-09-12,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-09-19/2016-09-25,2016-09-19,M,1,Irregular rápido,6285.8656,2,0.5531205118840957,0.5823131850299071,3660.3424182059284,3322.2587683721617,11512.338878781735,False
5861500,2016-09-26/2016-10-02,2016-09-26,M,1,Irregular rápido,3505.8688000000006,1,0.26997462357801943,0.3779644730092273,1325.0938534314919,911.7789176096054,11512.338878781735,False
5861500,2016-10-03/2016-10-09,2016-10-03,M,1,Irregular rápido,3882.586666666666,1,0.46647000419508483,0.5844773791095617,4318.3850868250465,2689.296364856059,11512.338878781735,False
5861500,2016-10-10/2016-10-16,2016-10-10,M,1,Irregular rápido,4609.2384,1,0.3779644730092272,0.3779644730092272,1742.1283628298936,1742.1283628298936,11512.338878781735,False
5861500,2016-10-17/2016-10-23,2016-10-17,M,1,Irregular rápido,4710.939733333334,1,0.37796447300922725,0.37796447300922725,1780.567853687563,1780.5678536875628,11512.338878781735,False
5861500,2016-10-24/2016-10-30,2016-10-24,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2016-10-31/2016-11-06,2016-10-31,M,1,Irregular rápido,3755.7034666666664,1,0.05399492471560389,0.3779644730092272,1419.5224815575943,202.7889259367992,11512.338878781735,False
5861500,2016-11-07/2016-11-13,2016-11-07,M,1,Irregular rápido,0.0,0,0.3239695482936233,0.3779644730092272,1419.5224815575943,1216.733555620795,11512.338878781735,False
5861500,2016-11-14/2016-11-20,2016-11-14,M,1,Irregular rápido,9559.484800000002,2,0.5230942253388452,0.5811461262706924,5555.457560663566,4430.602266625616,11512.338878781735,False
5861500,2016-11-21/2016-11-27,2016-11-21,M,1,Irregular rápido,14479.2288,3,0.5839189035742446,0.7918429143798309,11465.274730964382,5830.300690199214,11512.338878781735,False
5861500,2016-11-28/2016-12-04,2016-11-28,M,1,Irregular rápido,5867.52,1,0.5819912849070824,0.7868520791179184,12188.672750472546,6500.074498841696,11512.338878781735,True
5861500,2016-12-05/2016-12-11,2016-12-05,M,1,Irregular rápido,10001.1808,2,0.581499875832653,0.5824114695297673,6040.96436363785,5886.562965868596,11512.338878781735,False
5861500,2016-12-12/2016-12-18,2016-12-12,M,1,Irregular rápido,10130.6208,2,0.4360309498653857,0.5811971420057822,5887.887855704332,3175.0706220598195,11512.338878781735,False
5861500,2016-12-19/2016-12-25,2016-12-19,M,1,Irregular rápido,9949.526399999999,2,0.7373868429811837,0.7998273662767094,11876.802104877133,10023.34904896924,11512.338878781735,True
5861500,2016-12-26/2017-01-01,2016-12-26,M,1,Irregular rápido,5087.168000000001,1,0.4076149669770936,0.5855179307842924,6001.337698968333,2509.48655954936,11512.338878781735,False
5861500,2017-01-02/2017-01-08,2017-01-02,M,1,Irregular rápido,11194.068266666665,2,0.5557538254754066,0.5855400318578832,6554.575089483318,5876.221630768037,11512.338878781735,False
5861500,2017-01-09/2017-01-15,2017-01-09,M,1,Irregular rápido,13902.465066666668,2,0.45466343665695635,0.5569287215205951,7742.682095563403,4879.435749284788,11512.338878781735,False
5861500,2017-01-16/2017-01-22,2017-01-16,M,1,Irregular rápido,19502.480000000003,3,0.6960766682621531,0.7569253448412818,14842.849561109006,12863.463852655652,11512.338878781735,True
5861500,2017-01-23/2017-01-29,2017-01-23,M,1,Irregular rápido,5831.965866666666,1,0.5993665595890125,0.7467631055609634,14830.566322093278,8054.7439104439245,11512.338878781735,True
5861500,2017-01-30/2017-02-05,2017-01-30,M,1,Irregular rápido,12682.613333333333,2,0.49915951718728946,0.5476375348585143,6945.475101430391,5426.828551095173,11512.338878781735,False
5861500,2017-02-06/2017-02-12,2017-02-06,M,1,Irregular rápido,9644.313600000001,2,0.4069271226270366,0.5807030203338933,5600.482036567245,2859.221960671992,11512.338878781735,False
5861500,2017-02-13/2017-02-19,2017-02-13,M,1,Irregular rápido,11268.9888,2,0.5801906183452895,0.5855178415448745,6598.193998569365,5812.028098005882,11512.338878781735,False
5861500,2017-02-20/2017-02-26,2017-02-20,M,1,Irregular rápido,8271.682133333334,2,0.5240760174165223,0.5855178415448745,6598.193998569365,4911.909264326221,11512.338878781735,False
5861500,2017-02-27/2017-03-05,2017-02-27,M,1,Irregular rápido,5691.989333333332,1,0.4917746312376622,0.5771322499089885,4773.854520142649,3417.218093382864,11512.338878781735,False
5861500,2017-03-06/2017-03-12,2017-03-06,M,1,Irregular rápido,11455.5264,3,0.515402958152263,0.6490122022464062,10521.759516190805,6480.056886477304,11512.338878781735,False
5861500,2017-03-13/2017-03-19,2017-03-13,M,1,Irregular rápido,11811.788799999998,2,0.6407392850697022,0.7550321275433959,12722.788913081236,8749.920551465682,11512.338878781735,True
5861500,2017-03-20/2017-03-26,2017-03-20,M,1,Irregular rápido,14896.178133333335,3,0.5087260306643221,0.6774754384263201,10091.794811756561,5293.111442230885,11512.338878781735,False
5861500,2017-03-27/2017-04-02,2017-03-27,M,1,Irregular rápido,9963.919999999998,2,0.5310103961213585,0.6774754384263201,10091.794811756561,6033.619735629648,11512.338878781735,False
5861500,2017-04-03/2017-04-09,2017-04-03,M,1,Irregular rápido,10349.875199999999,2,0.6123777997914098,0.7216965690041393,9904.55394152769,7753.988837099402,11512.338878781735,False
5861500,2017-04-10/2017-04-16,2017-04-10,M,1,Irregular rápido,9733.051733333334,2,0.6145892563673139,0.7979870993846888,12242.870441096737,6876.854542684409,11512.338878781735,True
5861500,2017-04-17/2017-04-23,2017-04-17,M,1,Irregular rápido,7598.098133333333,2,0.6616433761560222,0.8009038447236498,11532.193529888691,7022.804263281336,11512.338878781735,True
5861500,2017-04-24/2017-04-30,2017-04-24,M,1,Irregular rápido,13025.122133333334,2,0.5639459830527097,0.7773407673175146,8710.021625189464,6604.772128154937,11512.338878781735,False
5861500,2017-05-01/2017-05-07,2017-05-01,M,1,Irregular rápido,9565.5168,2,0.40744112507730706,0.5843010374857865,5589.14139032772,2791.626924105368,11512.338878781735,False
5861500,2017-05-08/2017-05-14,2017-05-08,M,1,Irregular rápido,5717.4581333333335,1,0.4957713868389408,0.5843010374857865,6285.423160930007,4246.377859659539,11512.338878781735,False
5861500,2017-05-15/2017-05-21,2017-05-15,M,1,Irregular rápido,11880.008533333334,3,0.5736675038839039,0.6488234475516204,7577.963716275709,5586.573699376515,11512.338878781735,False
5861500,2017-05-22/2017-05-28,2017-05-22,M,1,Irregular rápido,10735.99146666667,2,0.7025944853577365,0.7735376872289739,13250.92171087251,10481.991792533203,11512.338878781735,True
5861500,2017-05-29/2017-06-04,2017-05-29,M,1,Irregular rápido,14078.7072,4,0.5572305012231432,0.8144221764575211,11466.01135953217,5957.010274227243,11512.338878781735,False
5861500,2017-06-05/2017-06-11,2017-06-05,M,1,Irregular rápido,5095.500800000001,1,0.6503122652992378,0.7599534179644706,9179.280760975393,6473.218586724195,11512.338878781735,False
5861500,2017-06-12/2017-06-18,2017-06-12,M,1,Irregular rápido,4890.838400000001,2,0.5165184209181226,0.6593426209976672,6584.419062299746,3348.1151137415627,11512.338878781735,False
5861500,2017-06-19/2017-06-25,2017-06-19,M,1,Irregular rápido,0.0,0,0.0539949247156042,0.3779644730092294,362.90394943191376,51.84342134741625,11512.338878781735,False
5861500,2017-06-26/2017-07-02,2017-06-26,M,1,Irregular rápido,4135.4752,1,0.37796447300922703,0.37796447300922703,1563.062704610727,1563.062704610727,11512.338878781735,False
5861500,2017-07-03/2017-07-09,2017-07-03,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2017-07-10/2017-07-16,2017-07-10,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2017-07-17/2017-07-23,2017-07-17,M,1,Irregular rápido,4916.732800000001,1,0.2159796988624155,0.37796447300922714,1858.3503216791814,1061.9144695309608,11512.338878781735,False
5861500,2017-07-24/2017-07-30,2017-07-24,M,1,Irregular rápido,6109.756800000001,1,0.40694098067085704,0.5808000266406366,6404.185453432702,2765.424304756747,11512.338878781735,False
5861500,2017-07-31/2017-08-06,2017-07-31,M,1,Irregular rápido,10776.0512,3,0.515533314681135,0.7332409864560165,7901.44241198854,4426.022630626687,11512.338878781735,False
5861500,2017-08-07/2017-08-13,2017-08-07,M,1,Irregular rápido,8655.415466666667,2,0.6270395514372671,0.7345421667027707,7868.1038520855745,5518.422468465783,11512.338878781735,False
5861500,2017-08-14/2017-08-20,2017-08-14,M,1,Irregular rápido,0.0,0,0.3825623813060655,0.5830393885527756,5046.4481413555695,2303.296534011594,11512.338878781735,False
5861500,2017-08-21/2017-08-27,2017-08-21,M,1,Irregular rápido,12956.977066666666,2,0.40491059053245776,0.5665872956718416,7341.258596284737,2684.9546801442452,11512.338878781735,False
5861500,2017-08-28/2017-09-03,2017-08-28,M,1,Irregular rápido,5464.413866666668,1,0.4612632997926274,0.5723284021704944,7652.549037620515,4855.445766329137,11512.338878781735,False
5861500,2017-09-04/2017-09-10,2017-09-04,M,1,Irregular rápido,12406.621866666668,3,0.5861063195793853,0.6739649932346778,8002.839177598741,5735.318949054052,11512.338878781735,False
5861500,2017-09-11/2017-09-17,2017-09-11,M,1,Irregular rápido,5335.404799999999,2,0.4481704050669824,0.4640357209391032,3664.872643754968,3210.8609218425177,11512.338878781735,False
5861500,2017-09-18/2017-09-24,2017-09-18,M,1,Irregular rápido,2422.405333333333,1,0.34856133341644496,0.4640357209391032,2475.818412869951,1551.3613649602842,11512.338878781735,False
5861500,2017-09-25/2017-10-01,2017-09-25,M,1,Irregular rápido,7309.405866666667,2,0.6896175184632369,0.7783045341151118,7574.312782112226,5953.831002842763,11512.338878781735,False
5861500,2017-10-02/2017-10-08,2017-10-02,M,1,Irregular rápido,4764.932266666668,1,0.37796447300922703,0.3779644730092271,1800.9751130953282,1657.863393764737,11512.338878781735,False
5861500,2017-10-09/2017-10-15,2017-10-09,M,1,Irregular rápido,5730.2176,1,0.37796447300922714,0.3779644730092271,2165.818675412197,2061.577657607377,11512.338878781735,False
5861500,2017-10-16/2017-10-22,2017-10-16,M,1,Irregular rápido,4334.613333333334,1,0.21597969886241547,0.3779644730092271,2165.818675412197,1086.8995770412282,11512.338878781735,False
5861500,2017-10-23/2017-10-29,2017-10-23,M,1,Irregular rápido,3490.7925333333337,1,0.43592650661005955,0.580831590612141,4545.242936721579,2377.752360947317,11512.338878781735,False
5861500,2017-10-30/2017-11-05,2017-10-30,M,1,Irregular rápido,9067.7888,2,0.4013786289002675,0.5418635642465099,4913.5043590025825,1747.618231993087,11512.338878781735,False
5861500,2017-11-06/2017-11-12,2017-11-06,M,1,Irregular rápido,3470.2720000000004,1,0.5248517974362363,0.5568024721016326,5330.479423158438,4577.655839165963,11512.338878781735,False
5861500,2017-11-13/2017-11-19,2017-11-13,M,1,Irregular rápido,10982.158933333332,2,0.48929052550799035,0.5849460113873941,6423.970064475771,3906.560409179583,11512.338878781735,False
5861500,2017-11-20/2017-11-26,2017-11-20,M,1,Irregular rápido,8113.540266666667,2,0.5218522764653709,0.5831784735565245,5822.77744348712,4618.822809099847,11512.338878781735,False
5861500,2017-11-27/2017-12-03,2017-11-27,M,1,Irregular rápido,7723.819733333334,2,0.7365610834750717,0.7988930594635305,9859.522289431672,8044.910894250929,11512.338878781735,False
5861500,2017-12-04/2017-12-10,2017-12-04,M,1,Irregular rápido,10346.692266666667,2,0.5766319537335097,0.584168874199656,6044.215573108952,5631.693925678488,11512.338878781735,False
5861500,2017-12-11/2017-12-17,2017-12-11,M,1,Irregular rápido,0.0,0,0.16198477414681162,0.3779644730092271,1842.047655657769,789.448995281901,11512.338878781735,False
5861500,2017-12-18/2017-12-24,2017-12-18,M,1,Irregular rápido,5768.215466666667,1,0.10798984943120778,0.3779644730092272,2180.18051906234,622.9087197320971,11512.338878781735,False
5861500,2017-12-25/2017-12-31,2017-12-25,M,1,Irregular rápido,2126.5312000000004,1,0.43625248178156195,0.5139698268113417,4057.661576986084,2591.5503225391844,11512.338878781735,False
5861500,2018-01-01/2018-01-07,2018-01-01,M,1,Irregular rápido,9710.213333333335,4,0.7157979893585539,1.068437659241374,10374.757604601047,4711.288690116747,11512.338878781735,False
5861500,2018-01-08/2018-01-14,2018-01-08,M,1,Irregular rápido,5749.7152,2,0.7459129344671459,1.068852452112906,10475.306983708371,5298.426817166505,11512.338878781735,False
5861500,2018-01-15/2018-01-21,2018-01-15,M,1,Irregular rápido,7273.088,2,0.6002739663093225,0.768854879070653,8135.936218579193,4854.999116148627,11512.338878781735,False
5861500,2018-01-22/2018-01-28,2018-01-22,M,1,Irregular rápido,19391.296000000002,4,0.8290948866546833,0.9528170159737507,18476.35679058373,11366.833741750557,11512.338878781735,True
5861500,2018-01-29/2018-02-04,2018-01-29,M,1,Irregular rápido,13851.209600000002,3,0.6745901960996228,0.7882371752804175,12470.333370166574,9463.428420309534,11512.338878781735,True
5861500,2018-02-05/2018-02-11,2018-02-05,M,1,Irregular rápido,16394.90986666667,3,0.8116410514083724,1.0325249020355511,20680.69182224628,12642.771001379366,11512.338878781735,True
5861500,2018-02-12/2018-02-18,2018-02-12,M,1,Irregular rápido,4213.8026666666665,1,0.5919638453479983,0.765985792325379,12558.268024321838,7119.979268326621,11512.338878781735,True
5861500,2018-02-19/2018-02-25,2018-02-19,M,1,Irregular rápido,3735.178666666667,1,0.49573315733707385,0.5840596705829589,4642.679419016755,3283.845007574644,11512.338878781735,False
5861500,2018-02-26/2018-03-04,2018-02-26,M,1,Irregular rápido,9428.642133333335,2,0.4129252006712893,0.5855276618904479,5520.730783132431,3079.6051669349026,11512.338878781735,False
5861500,2018-03-05/2018-03-11,2018-03-05,M,1,Irregular rápido,6268.193066666667,2,0.4853065785938267,0.5855276618904479,5520.730783132431,3286.2223423772252,11512.338878781735,False
5861500,2018-03-12/2018-03-18,2018-03-12,M,1,Irregular rápido,12037.337600000003,2,0.580041528463906,0.7449197547065133,8114.7982462904965,5032.660285300795,11512.338878781735,False
5861500,2018-03-19/2018-03-25,2018-03-19,M,1,Irregular rápido,4828.211200000001,1,0.5399702970010024,0.5680885301076238,6953.529648425862,6176.4092216444205,11512.338878781735,False
5861500,2018-03-26/2018-04-01,2018-03-26,M,1,Irregular rápido,9323.573333333334,2,0.496007683529709,0.5854417817199247,5742.1928428243655,4002.067804594615,11512.338878781735,False
5861500,2018-04-02/2018-04-08,2018-04-02,M,1,Irregular rápido,16439.44426666667,4,0.7755397934213626,1.0581498318663034,17395.395186748796,9953.278664582633,11512.338878781735,True
5861500,2018-04-09/2018-04-15,2018-04-09,M,1,Irregular rápido,0.0,0,0.5319014553692836,0.7950769447863695,9551.238559707834,4810.855206786561,11512.338878781735,False
5861500,2018-04-16/2018-04-22,2018-04-16,M,1,Irregular rápido,5706.0576,3,0.4678075774368362,0.5399026343977383,3080.7155302652354,2387.1078700876633,11512.338878781735,False
5861500,2018-04-23/2018-04-29,2018-04-23,M,1,Irregular rápido,1771.1765333333335,1,0.42608693690062743,0.5463930966291313,869.7371662378403,526.7098623681014,11512.338878781735,False
5861500,2018-04-30/2018-05-06,2018-04-30,M,1,Irregular rápido,1632.1696,1,0.40752061413286167,0.5848574608746708,1990.4723780189613,843.1491205115555,11512.338878781735,False
5861500,2018-05-07/2018-05-13,2018-05-07,M,1,Irregular rápido,10620.241066666666,2,0.43640440041541323,0.5764870851692362,6122.431816317286,2779.316772191426,11512.338878781735,False
5861500,2018-05-14/2018-05-20,2018-05-14,M,1,Irregular rápido,7749.7845333333335,2,0.6283264024503842,0.7851825531491594,13536.938341893981,7838.309177430033,11512.338878781735,True
5861500,2018-05-21/2018-05-27,2018-05-21,M,1,Irregular rápido,10754.094933333334,2,0.47652716202885986,0.5843575031473217,6284.236063851929,3800.450541765404,11512.338878781735,False
5861500,2018-05-28/2018-06-03,2018-05-28,M,1,Irregular rápido,10875.742933333335,3,0.6675628558145684,0.767861560463534,11187.130185558111,8117.94808918896,11512.338878781735,False
5861500,2018-06-04/2018-06-10,2018-06-04,M,1,Irregular rápido,6604.3776,2,0.615686121370122,0.739035285101732,8241.56338618755,5034.885917519262,11512.338878781735,False
5861500,2018-06-11/2018-06-17,2018-06-11,M,1,Irregular rápido,3298.7477333333336,2,0.5701067887925269,0.7548020883546273,4433.856414607181,2601.2988819261923,11512.338878781735,False
5861500,2018-06-18/2018-06-24,2018-06-18,M,1,Irregular rápido,3505.8432000000007,1,0.4902307857437015,0.7055617272191407,4801.058931942371,2222.142668105425,11512.338878781735,False
5861500,2018-06-25/2018-07-01,2018-06-25,M,1,Irregular rápido,4087.6704,1,0.32396954829362307,0.37796447300922703,1544.9941885714156,1292.8650171997226,11512.338878781735,False
5861500,2018-07-02/2018-07-08,2018-07-02,M,1,Irregular rápido,4070.672,1,0.37796447300922703,0.3779644730092271,1544.9941885714156,1540.4050519299872,11512.338878781735,False
5861500,2018-07-09/2018-07-15,2018-07-09,M,1,Irregular rápido,8263.543466666668,3,0.6062482025531617,0.6792382246748062,6014.837625146741,4588.41621832363,11512.338878781735,False
5861500,2018-07-16/2018-07-22,2018-07-16,M,1,Irregular rápido,7763.646933333333,3,0.4865982342614425,0.5827411165841597,4459.651947911476,2046.6386160128518,11512.338878781735,False
5861500,2018-07-23/2018-07-29,2018-07-23,M,1,Irregular rápido,2975.5168,1,0.5028714376762857,0.574427454803991,4589.7501936106555,3450.6949557259722,11512.338878781735,False
5861500,2018-07-30/2018-08-05,2018-07-30,M,1,Irregular rápido,3909.744,1,0.4923486689671801,0.5781368159356448,3980.6227557985094,2857.5170462225874,11512.338878781735,False
5861500,2018-08-06/2018-08-12,2018-08-06,M,1,Irregular rápido,0.0,0,0.053994924715603874,0.37796447300922714,1477.7443305609872,211.1063329372839,11512.338878781735,False
5861500,2018-08-13/2018-08-19,2018-08-13,M,1,Irregular rápido,9340.7136,2,0.4352154730313692,0.5783429730867244,5402.136074175601,2635.7070240695325,11512.338878781735,False
5861500,2018-08-20/2018-08-26,2018-08-20,M,1,Irregular rápido,6729.941333333334,2,0.41764657235678204,0.5216566421460908,3691.894366916128,2275.9614983739057,11512.338878781735,False
5861500,2018-08-27/2018-09-02,2018-08-27,M,1,Irregular rápido,4412.866133333334,1,0.5191597703638471,0.5847636754766699,5396.0470028061045,3786.125002757887,11512.338878781735,False
5861500,2018-09-03/2018-09-09,2018-09-03,M,1,Irregular rápido,6022.823466666667,4,0.6554730759092552,0.8195460246378785,4935.981029202391,3757.1086270942606,11512.338878781735,False
5861500,2018-09-10/2018-09-16,2018-09-10,M,1,Irregular rápido,7705.0816,3,0.6656406174431845,0.7909042579383027,6877.667150889514,5042.513966554534,11512.338878781735,False
5861500,2018-09-17/2018-09-23,2018-09-17,M,1,Irregular rápido,3386.7776000000003,1,0.6069867904087045,0.7286676677683187,5226.09234197727,3500.5429335351832,11512.338878781735,False
5861500,2018-09-24/2018-09-30,2018-09-24,M,1,Irregular rápido,6527.3184,2,0.4597496073455473,0.5796626838684784,4465.125887013888,2718.0837727658904,11512.338878781735,False
5861500,2018-10-01/2018-10-07,2018-10-01,M,1,Irregular rápido,3885.5776000000005,1,0.4290813492977582,0.5568735400190868,3395.0913569331988,1657.3852948532506,11512.338878781735,False
5861500,2018-10-08/2018-10-14,2018-10-08,M,1,Irregular rápido,10288.900266666667,4,0.561053011744718,0.7275998487961153,7486.202278304976,3906.2878480755166,11512.338878781735,False
5861500,2018-10-15/2018-10-21,2018-10-15,M,1,Irregular rápido,0.0,0,0.44273178448007117,0.7275998487961153,7486.202278304976,3213.382726380525,11512.338878781735,False
5861500,2018-10-22/2018-10-28,2018-10-22,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2018-10-29/2018-11-04,2018-10-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,11512.338878781735,False
5861500,2018-11-05/2018-11-11,2018-11-05,M,1,Irregular rápido,9364.907733333333,2,0.41033254385754997,0.5794781293250562,5426.759214613752,2991.2755210324176,11512.338878781735,False
5861500,2018-11-12/2018-11-18,2018-11-12,M,1,Irregular rápido,15113.6224,3,0.6420257410054749,0.7969786033684508,11875.633206278202,7187.027624261965,11512.338878781735,True
5861500,2018-11-19/2018-11-25,2018-11-19,M,1,Irregular rápido,9609.094400000002,2,0.6060737433461215,0.7857569080380228,11875.633206278202,6825.581633414352,11512.338878781735,True
5861500,2018-11-26/2018-12-02,2018-11-26,M,1,Irregular rápido,4355.844266666667,1,0.5517458881420527,0.5812306278967687,5645.60313509353,5044.059405705344,11512.338878781735,False
5861500,2018-12-03/2018-12-09,2018-12-03,M,1,Irregular rápido,9039.980800000001,2,0.5545580300177647,0.584492775613387,5363.390499447088,4783.01349584672,11512.338878781735,False
5861500,2018-12-10/2018-12-16,2018-12-10,M,1,Irregular rápido,12441.6288,2,0.5800736040133774,0.783582698596399,11948.560451266452,6866.170198105984,11512.338878781735,True
5861500,2018-12-17/2018-12-23,2018-12-17,M,1,Irregular rápido,17477.37066666667,3,0.6459555794505606,0.7985726689936277,13939.333884734151,9137.85479795134,11512.338878781735,True
5861500,2018-12-24/2018-12-30,2018-12-24,M,1,Irregular rápido,0.0,0,0.3889684916188827,0.7975646995528705,13939.333884734151,4719.194293743635,11512.338878781735,True
5861500,2018-12-31/2019-01-06,2018-12-31,M,1,Irregular rápido,11539.617066666666,2,0.24531777441074026,0.5833310018475003,6731.416384435179,1965.0604981138147,11512.338878781735,False
5861500,2019-01-07/2019-01-13,2019-01-07,M,1,Irregular rápido,5810.602666666666,1,0.5854819283268552,0.7992647472015495,13867.418989054,7014.114892919563,11512.338878781735,True
5861500,2019-01-14/2019-01-20,2019-01-14,M,1,Irregular rápido,4055.12,1,0.3239695482936233,0.37796447300922725,2196.2013747726764,1503.3097035288654,11512.338878781735,False
5861500,2019-01-21/2019-01-27,2019-01-21,M,1,Irregular rápido,0.0,0,0.16198477414681162,0.3779644730092271,1532.6912937891766,656.8676973382186,11512.338878781735,False
5861500,2019-01-28/2019-02-03,2019-01-28,M,1,Irregular rápido,12032.808533333333,3,0.5785584766744037,0.77603934675846,9337.932873877622,4746.549335773643,11512.338878781735,False
5861500,2019-02-04/2019-02-10,2019-02-04,M,1,Irregular rápido,17172.913066666668,3,0.7034679233006499,0.8017471887012964,13357.683162992455,9305.104373426515,11512.338878781735,True
5861500,2019-02-11/2019-02-17,2019-02-11,M,1,Irregular rápido,22419.5328,4,0.8667808083250822,0.968633915152495,22161.138709299437,17546.42409507126,11512.338878781735,True
5861500,2019-02-18/2019-02-24,2019-02-18,M,1,Irregular rápido,9582.8544,2,0.8094079361254867,0.981395945060702,23602.07314445304,15203.757624949156,11512.338878781735,True
5861500,2019-02-25/2019-03-03,2019-02-25,M,1,Irregular rápido,23060.020266666666,4,0.6383180293401036,0.7364505932801957,16982.565606440003,8696.470938952198,11512.338878781735,True
5861500,2019-03-04/2019-03-10,2019-03-04,M,1,Irregular rápido,15854.744533333334,3,0.6792657316978874,0.8192760558779306,21208.043898582913,13921.770858810867,11512.338878781735,True
5861500,2019-03-11/2019-03-17,2019-03-11,M,1,Irregular rápido,15904.8128,4,0.8652791506286343,1.0911105304509294,25431.33539411556,15450.125716774306,11512.338878781735,True
5861500,2019-03-18/2019-03-24,2019-03-18,M,1,Irregular rápido,9501.123200000002,2,0.6414801549639363,0.7926098833671634,12177.26934080366,7124.8646544267585,11512.338878781735,True
5861500,2019-03-25/2019-03-31,2019-03-25,M,1,Irregular rápido,11947.326933333334,3,0.7231430141843805,0.7993087787029542,12347.251380394338,9737.131037996272,11512.338878781735,True
5861500,2019-04-01/2019-04-07,2019-04-01,M,1,Irregular rápido,10899.108266666666,2,0.6671179168366684,0.7184948722682555,9073.231691848921,7679.3237719717645,11512.338878781735,False
5861500,2019-04-08/2019-04-14,2019-04-08,M,1,Irregular rápido,18931.29813333333,3,0.7607190202910872,0.8009827710520472,14915.960365500536,13475.503652437672,11512.338878781735,True
5861500,2019-04-15/2019-04-21,2019-04-15,M,1,Irregular rápido,5102.336,2,0.5719222850476688,0.7533509247415345,12837.450115999147,5586.349217735992,11512.338878781735,True
5861500,2019-04-22/2019-04-28,2019-04-22,M,1,Irregular rápido,13254.902399999999,3,0.6830330532759294,0.8012690852161968,10620.74352067797,7157.493013758322,11512.338878781735,False
5861500,2019-04-29/2019-05-05,2019-04-29,M,1,Irregular rápido,13663.784533333335,3,0.6392642794015567,0.7918282434434867,11349.669071626226,7239.188057743334,11512.338878781735,False
5861500,2019-05-06/2019-05-12,2019-05-06,M,1,Irregular rápido,17382.050133333334,3,0.8042490536890402,1.0021448278871865,20476.23710226647,12924.203675298544,11512.338878781735,True
